name,stars,age_in_years,releases,primary_language,url,processed
JetBrains/intellij-community,17067,12.95,0,Java,https://github.com/JetBrains/intellij-community,False
williamfiset/Algorithms,17046,7.48,0,Java,https://github.com/williamfiset/Algorithms,False
thingsboard/thingsboard,16985,7.78,61,Java,https://github.com/thingsboard/thingsboard,False
antlr/antlr4,16934,14.6,31,Java,https://github.com/antlr/antlr4,False
openzipkin/zipkin,16917,12.27,92,Java,https://github.com/openzipkin/zipkin,False
ashishps1/awesome-system-design-resources,16875,0.87,0,Java,https://github.com/ashishps1/awesome-system-design-resources,False
nostra13/Android-Universal-Image-Loader,16785,12.79,0,Java,https://github.com/nostra13/Android-Universal-Image-Loader,False
kunal-kushwaha/DSA-Bootcamp-Java,16762,3.11,0,Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,False
winterbe/java8-tutorial,16721,10.49,0,Java,https://github.com/winterbe/java8-tutorial,False
shuzheng/zheng,16660,7.93,0,Java,https://github.com/shuzheng/zheng,False
infinilabs/analysis-ik,16451,12.74,208,Java,https://github.com/infinilabs/analysis-ik,False
justauth/JustAuth,16371,5.61,45,Java,https://github.com/justauth/JustAuth,False
baomidou/mybatis-plus,16264,8.06,30,Java,https://github.com/baomidou/mybatis-plus,False
material-components/material-components-android,16246,7.76,96,Java,https://github.com/material-components/material-components-android,False
JeffLi1993/springboot-learning-example,16220,7.59,0,Java,https://github.com/JeffLi1993/springboot-learning-example,False
Grasscutters/Grasscutter,16138,2.4,20,Java,https://github.com/Grasscutters/Grasscutter,False
dromara/Sa-Token,16131,4.6,33,Java,https://github.com/dromara/Sa-Token,False
YunaiV/yudao-cloud,16024,5.36,14,Java,https://github.com/YunaiV/yudao-cloud,False
prestodb/presto,15889,12.09,0,Java,https://github.com/prestodb/presto,False
alibaba/DataX,15735,6.64,7,Java,https://github.com/alibaba/DataX,False
heibaiying/BigData-Notes,15706,5.5,0,Java,https://github.com/heibaiying/BigData-Notes,False
dyc87112/SpringBoot-Learning,15695,8.05,0,Java,https://github.com/dyc87112/SpringBoot-Learning,False
ben-manes/caffeine,15683,9.75,68,Java,https://github.com/ben-manes/caffeine,False
android10/Android-CleanArchitecture,15513,10.06,0,Java,https://github.com/android10/Android-CleanArchitecture,False
android-hacker/VirtualXposed,15329,6.78,50,Java,https://github.com/android-hacker/VirtualXposed,False
conductor-oss/conductor,15242,0.75,11,Java,https://github.com/conductor-oss/conductor,False
mockito/mockito,14811,11.91,211,Java,https://github.com/mockito/mockito,False
CodePhiliaX/Chat2DB,14764,1.22,38,Java,https://github.com/CodePhiliaX/Chat2DB,False
apache/hadoop,14635,10.04,0,Java,https://github.com/apache/hadoop,False
Konloch/bytecode-viewer,14592,9.91,59,Java,https://github.com/Konloch/bytecode-viewer,False
hdodenhof/CircleImageView,14551,10.65,0,Java,https://github.com/hdodenhof/CircleImageView,False
zhisheng17/flink-learning,14465,5.69,0,Java,https://github.com/zhisheng17/flink-learning,False
alibaba/ARouter,14438,7.74,16,Java,https://github.com/alibaba/ARouter,False
Tencent/QMUI_Android,14413,7.39,35,Java,https://github.com/Tencent/QMUI_Android,False
gyoogle/tech-interview-for-developer,14342,5.25,0,Java,https://github.com/gyoogle/tech-interview-for-developer,False
questdb/questdb,14286,10.37,85,Java,https://github.com/questdb/questdb,False
eclipse-vertx/vert.x,14240,13.24,0,Java,https://github.com/eclipse-vertx/vert.x,False
elastic/logstash,14169,13.82,154,Java,https://github.com/elastic/logstash,False
arduino/Arduino,14111,13.99,37,Java,https://github.com/arduino/Arduino,False
apache/pulsar,14103,8.2,90,Java,https://github.com/apache/pulsar,False
java-decompiler/jd-gui,13915,9.47,18,Java,https://github.com/java-decompiler/jd-gui,False
orhanobut/logger,13814,9.48,16,Java,https://github.com/orhanobut/logger,False
deeplearning4j/deeplearning4j,13603,10.79,0,Java,https://github.com/deeplearning4j/deeplearning4j,False
GoogleContainerTools/jib,13584,6.63,161,Java,https://github.com/GoogleContainerTools/jib,False
Curzibn/Luban,13550,8.13,6,Java,https://github.com/Curzibn/Luban,False
quarkusio/quarkus,13537,6.18,331,Java,https://github.com/quarkusio/quarkus,False
lgvalle/Material-Animations,13530,9.51,0,Java,https://github.com/lgvalle/Material-Animations,False
seaswalker/spring-analysis,13508,8.0,0,Java,https://github.com/seaswalker/spring-analysis,False
tink-crypto/tink,13469,10.27,21,Java,https://github.com/tink-crypto/tink,False
JessYanCoding/AndroidAutoSize,13454,6.07,14,Java,https://github.com/JessYanCoding/AndroidAutoSize,False
Bigkoo/Android-PickerView,13438,9.7,0,Java,https://github.com/Bigkoo/Android-PickerView,False
Netflix/zuul,13421,11.5,9,Java,https://github.com/Netflix/zuul,False
apache/druid,13388,11.88,60,Java,https://github.com/apache/druid,False
pinpoint-apm/pinpoint,13361,9.89,58,Java,https://github.com/pinpoint-apm/pinpoint,False
LuckSiege/PictureSelector,13234,7.68,116,Java,https://github.com/LuckSiege/PictureSelector,False
sqshq/piggymetrics,13156,9.45,2,Java,https://github.com/sqshq/piggymetrics,False
theonedev/onedev,13147,5.84,353,Java,https://github.com/theonedev/onedev,False
neo4j/neo4j,13092,11.83,72,Java,https://github.com/neo4j/neo4j,False
xiaojieonly/Ehviewer_CN_SXJ,13019,3.83,87,Java,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,False
macrozheng/mall-learning,12916,5.41,0,Java,https://github.com/macrozheng/mall-learning,False
youth5201314/banner,12856,8.39,0,Java,https://github.com/youth5201314/banner,False
Netflix/conductor,12835,7.76,319,Java,https://github.com/Netflix/conductor,False
projectlombok/lombok,12807,15.26,0,Java,https://github.com/projectlombok/lombok,False
janishar/mit-deep-learning-book-pdf,12699,7.43,3,Java,https://github.com/janishar/mit-deep-learning-book-pdf,False
DuGuQiuBai/Java,12672,8.79,0,Java,https://github.com/DuGuQiuBai/Java,False
facebook/stetho,12661,9.63,13,Java,https://github.com/facebook/stetho,False
apache/dolphinscheduler,12648,5.53,52,Java,https://github.com/apache/dolphinscheduler,False
supertokens/supertokens-core,12647,4.68,76,Java,https://github.com/supertokens/supertokens-core,False
greenrobot/greenDAO,12626,12.89,8,Java,https://github.com/greenrobot/greenDAO,False
zhihu/Matisse,12517,7.41,15,Java,https://github.com/zhihu/Matisse,False
zaproxy/zaproxy,12480,9.27,8,Java,https://github.com/zaproxy/zaproxy,False
google/guice,12461,10.29,19,Java,https://github.com/google/guice,False
daimajia/AndroidViewAnimations,12420,10.22,9,Java,https://github.com/daimajia/AndroidViewAnimations,False
daimajia/AndroidSwipeLayout,12369,10.05,18,Java,https://github.com/daimajia/AndroidSwipeLayout,False
Netflix/eureka,12362,12.13,149,Java,https://github.com/Netflix/eureka,False
codecentric/spring-boot-admin,12313,10.13,122,Java,https://github.com/codecentric/spring-boot-admin,False
apache/doris,12269,7.08,54,Java,https://github.com/apache/doris,False
pxb1988/dex2jar,12200,9.49,8,Java,https://github.com/pxb1988/dex2jar,False
pagehelper/Mybatis-PageHelper,12170,10.26,14,Java,https://github.com/pagehelper/Mybatis-PageHelper,False
apache/zookeeper,12136,15.46,0,Java,https://github.com/apache/zookeeper,False
languagetool-org/languagetool,12033,11.09,0,Java,https://github.com/languagetool-org/languagetool,False
Yalantis/uCrop,11849,8.68,17,Java,https://github.com/Yalantis/uCrop,False
alibaba/COLA,11839,6.59,11,Java,https://github.com/alibaba/COLA,False
Tencent/VasSonic,11810,7.11,10,Java,https://github.com/Tencent/VasSonic,False
redis/jedis,11781,14.25,107,Java,https://github.com/redis/jedis,False
macrozheng/mall-swarm,11653,4.79,3,Java,https://github.com/macrozheng/mall-swarm,False
Tencent/matrix,11563,5.75,16,Java,https://github.com/Tencent/matrix,False
frank-lam/fullstack-tutorial,11543,6.41,0,Java,https://github.com/frank-lam/fullstack-tutorial,False
metersphere/metersphere,11448,4.6,165,Java,https://github.com/metersphere/metersphere,False
realm/realm-java,11445,12.39,0,Java,https://github.com/realm/realm-java,False
cryptomator/cryptomator,11405,10.61,176,Java,https://github.com/cryptomator/cryptomator,False
code4craft/webmagic,11373,11.39,26,Java,https://github.com/code4craft/webmagic,False
grpc/grpc-java,11355,9.76,167,Java,https://github.com/grpc/grpc-java,False
careercup/CtCI-6th-Edition,11279,9.19,0,Java,https://github.com/careercup/CtCI-6th-Edition,False
gyf-dev/ImmersionBar,11255,7.39,0,Java,https://github.com/gyf-dev/ImmersionBar,False
permissions-dispatcher/PermissionsDispatcher,11223,9.07,40,Java,https://github.com/permissions-dispatcher/PermissionsDispatcher,False
amitshekhariitbhu/android-interview-questions,11201,7.17,0,Java,https://github.com/amitshekhariitbhu/android-interview-questions,False
jfeinstein10/SlidingMenu,11079,12.2,0,Java,https://github.com/jfeinstein10/SlidingMenu,False
mission-peace/interview,11077,10.14,0,Java,https://github.com/mission-peace/interview,False
androidannotations/androidannotations,11067,12.68,0,Java,https://github.com/androidannotations/androidannotations,False
H07000223/FlycoTabLayout,11040,8.84,4,Java,https://github.com/H07000223/FlycoTabLayout,False
newbee-ltd/newbee-mall,11019,4.97,0,Java,https://github.com/newbee-ltd/newbee-mall,False
lingochamp/FileDownloader,11017,8.72,65,Java,https://github.com/lingochamp/FileDownloader,False
daniulive/SmarterStreaming,10907,8.46,0,Java,https://github.com/daniulive/SmarterStreaming,False
jhy/jsoup,10874,14.73,14,Java,https://github.com/jhy/jsoup,False
apereo/cas,10850,13.01,275,Java,https://github.com/apereo/cas,False
alibaba/vlayout,10803,7.53,34,Java,https://github.com/alibaba/vlayout,False
square/javapoet,10802,11.61,0,Java,https://github.com/square/javapoet,False
OpenRefine/OpenRefine,10755,11.91,60,Java,https://github.com/OpenRefine/OpenRefine,False
android-async-http/android-async-http,10634,13.56,3,Java,https://github.com/android-async-http/android-async-http,False
aosp-mirror/platform_frameworks_base,10633,15.89,0,Java,https://github.com/aosp-mirror/platform_frameworks_base,False
jeasonlzy/okhttp-OkGo,10595,8.65,14,Java,https://github.com/jeasonlzy/okhttp-OkGo,False
kekingcn/kkFileView,10488,6.75,15,Java,https://github.com/kekingcn/kkFileView,False
tbruyelle/RxPermissions,10482,8.95,11,Java,https://github.com/tbruyelle/RxPermissions,False
lipangit/JiaoZiVideoPlayer,10471,8.59,78,Java,https://github.com/lipangit/JiaoZiVideoPlayer,False
TooTallNate/Java-WebSocket,10453,14.64,18,Java,https://github.com/TooTallNate/Java-WebSocket,False
clojure/clojure,10430,14.2,0,Java,https://github.com/clojure/clojure,False
google/auto,10420,11.3,66,Java,https://github.com/google/auto,False
debezium/debezium,10399,8.63,0,Java,https://github.com/debezium/debezium,False
doocs/jvm,10398,6.22,0,Java,https://github.com/doocs/jvm,False
plantuml/plantuml,10277,13.85,45,Java,https://github.com/plantuml/plantuml,False
JessYanCoding/MVPArms,10276,8.1,25,Java,https://github.com/JessYanCoding/MVPArms,False
jwtk/jjwt,10172,9.99,7,Java,https://github.com/jwtk/jjwt,False
trinodb/trino,10156,5.64,0,Java,https://github.com/trinodb/trino,False
asLody/VirtualApp,10138,8.18,0,Java,https://github.com/asLody/VirtualApp,False
JakeWharton/ViewPagerIndicator,10138,13.11,0,Java,https://github.com/JakeWharton/ViewPagerIndicator,False
apple/pkl,10108,0.64,8,Java,https://github.com/apple/pkl,False
Activiti/Activiti,10065,11.99,940,Java,https://github.com/Activiti/Activiti,False
wasabeef/glide-transformations,9901,9.67,0,Java,https://github.com/wasabeef/glide-transformations,False
googlesamples/easypermissions,9861,8.72,12,Java,https://github.com/googlesamples/easypermissions,False
paascloud/paascloud-master,9828,6.48,0,Java,https://github.com/paascloud/paascloud-master,False
HarlonWang/AVLoadingIndicatorView,9744,8.88,1,Java,https://github.com/HarlonWang/AVLoadingIndicatorView,False
uknownothingsnow/JsBridge,9731,9.54,0,Java,https://github.com/uknownothingsnow/JsBridge,False
YoKeyword/Fragmentation,9718,8.55,30,Java,https://github.com/YoKeyword/Fragmentation,False
hackware1993/MagicIndicator,9705,8.21,12,Java,https://github.com/hackware1993/MagicIndicator,False
PaperMC/Paper,9674,8.64,1,Java,https://github.com/PaperMC/Paper,False
resilience4j/resilience4j,9653,9.27,34,Java,https://github.com/resilience4j/resilience4j,False
ksoichiro/Android-ObservableScrollView,9651,9.84,0,Java,https://github.com/ksoichiro/Android-ObservableScrollView,False
perwendel/spark,9640,13.36,0,Java,https://github.com/perwendel/spark,False
datahub-project/datahub,9636,8.81,87,Java,https://github.com/datahub-project/datahub,False
react-native-camera/react-native-camera,9634,9.45,144,Java,https://github.com/react-native-camera/react-native-camera,False
stanfordnlp/CoreNLP,9626,11.21,16,Java,https://github.com/stanfordnlp/CoreNLP,False
liaohuqiu/android-Ultra-Pull-To-Refresh,9585,9.83,8,Java,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,False
lihengming/spring-boot-api-project-seed,9564,7.22,4,Java,https://github.com/lihengming/spring-boot-api-project-seed,False
koral--/android-gif-drawable,9538,11.61,61,Java,https://github.com/koral--/android-gif-drawable,False
bilibili/DanmakuFlameMaster,9538,11.08,5,Java,https://github.com/bilibili/DanmakuFlameMaster,False
umano/AndroidSlidingUpPanel,9494,11.28,8,Java,https://github.com/umano/AndroidSlidingUpPanel,False
MyCATApache/Mycat-Server,9489,9.77,7,Java,https://github.com/MyCATApache/Mycat-Server,False
ssssssss-team/spider-flow,9467,4.45,2,Java,https://github.com/ssssssss-team/spider-flow,False
provectus/kafka-ui,9449,4.79,25,Java,https://github.com/provectus/kafka-ui,False
opensearch-project/OpenSearch,9437,3.61,47,Java,https://github.com/opensearch-project/OpenSearch,False
OpenFeign/feign,9422,11.21,37,Java,https://github.com/OpenFeign/feign,False
Team-xManager/xManager,9402,3.58,48,Java,https://github.com/Team-xManager/xManager,False
pockethub/PocketHub,9389,13.01,1,Java,https://github.com/pockethub/PocketHub,False
zfile-dev/zfile,9379,5.06,61,Java,https://github.com/zfile-dev/zfile,False
awsdocs/aws-doc-sdk-examples,9379,8.06,0,Java,https://github.com/awsdocs/aws-doc-sdk-examples,False
Justson/AgentWeb,9232,7.33,21,Java,https://github.com/Justson/AgentWeb,False
crossoverJie/cim,9208,6.31,7,Java,https://github.com/crossoverJie/cim,False
android/testing-samples,9182,9.92,0,Java,https://github.com/android/testing-samples,False
LawnchairLauncher/lawnchair,9162,7.52,29,Java,https://github.com/LawnchairLauncher/lawnchair,False
GcsSloop/AndroidNote,9151,8.68,0,Java,https://github.com/GcsSloop/AndroidNote,False
signalapp/Signal-Server,9106,10.76,0,Java,https://github.com/signalapp/Signal-Server,False
huanghaibin-dev/CalendarView,9091,7.5,0,Java,https://github.com/huanghaibin-dev/CalendarView,False
navasmdc/MaterialDesignLibrary,8991,9.95,3,Java,https://github.com/navasmdc/MaterialDesignLibrary,False
didi/VirtualAPK,8975,7.2,4,Java,https://github.com/didi/VirtualAPK,False
cats-oss/android-gpuimage,8969,11.94,0,Java,https://github.com/cats-oss/android-gpuimage,False
SonarSource/sonarqube,8901,13.68,52,Java,https://github.com/SonarSource/sonarqube,False
json-path/JsonPath,8851,13.63,10,Java,https://github.com/json-path/JsonPath,False
nathanmarz/storm,8839,12.99,0,Java,https://github.com/nathanmarz/storm,False
laobie/StatusBarUtil,8816,8.57,0,Java,https://github.com/laobie/StatusBarUtil,False
KunMinX/Jetpack-MVVM-Best-Practice,8813,4.86,0,Java,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,False
beemdevelopment/Aegis,8805,8.07,63,Java,https://github.com/beemdevelopment/Aegis,False
Freelander/Android_Data,8724,9.44,0,Java,https://github.com/Freelander/Android_Data,False
seven332/EhViewer,8716,10.33,97,Java,https://github.com/seven332/EhViewer,False
spring-projects/spring-security,8710,12.67,192,Java,https://github.com/spring-projects/spring-security,False
chrisbanes/Android-PullToRefresh,8706,12.79,0,Java,https://github.com/chrisbanes/Android-PullToRefresh,False
Blankj/awesome-java-leetcode,8694,7.4,0,Java,https://github.com/Blankj/awesome-java-leetcode,False
apache/cassandra,8692,15.31,0,Java,https://github.com/apache/cassandra,False
zhoutaoo/SpringCloud,8671,7.13,0,Java,https://github.com/zhoutaoo/SpringCloud,False
StarRocks/starrocks,8629,3.01,117,Java,https://github.com/StarRocks/starrocks,False
ybq/Android-SpinKit,8614,8.48,0,Java,https://github.com/ybq/Android-SpinKit,False
chrisjenx/Calligraphy,8589,10.73,4,Java,https://github.com/chrisjenx/Calligraphy,False
facebook/buck,8555,11.4,57,Java,https://github.com/facebook/buck,False
shwenzhang/AndResGuard,8526,8.92,4,Java,https://github.com/shwenzhang/AndResGuard,False
junit-team/junit4,8519,15.66,13,Java,https://github.com/junit-team/junit4,False
dropwizard/dropwizard,8502,13.65,164,Java,https://github.com/dropwizard/dropwizard,False
airbnb/epoxy,8494,8.09,76,Java,https://github.com/airbnb/epoxy,False
java-native-access/jna,8454,13.37,0,Java,https://github.com/java-native-access/jna,False
react-native-image-picker/react-native-image-picker,8441,9.26,131,Java,https://github.com/react-native-image-picker/react-native-image-picker,False
roughike/BottomBar,8423,8.49,4,Java,https://github.com/roughike/BottomBar,False
apache/shenyu,8407,6.17,10,Java,https://github.com/apache/shenyu,False
amitshekhariitbhu/Android-Debug-Database,8389,7.82,14,Java,https://github.com/amitshekhariitbhu/Android-Debug-Database,False
hs-web/hsweb-framework,8313,8.65,28,Java,https://github.com/hs-web/hsweb-framework,False
checkstyle/checkstyle,8281,11.03,149,Java,https://github.com/checkstyle/checkstyle,False
apache/jmeter,8230,14.3,10,Java,https://github.com/apache/jmeter,False
google/tsunami-security-scanner,8196,4.27,23,Java,https://github.com/google/tsunami-security-scanner,False
microg/GmsCore,8138,10.39,34,Java,https://github.com/microg/GmsCore,False
florent37/MaterialViewPager,8137,9.38,11,Java,https://github.com/florent37/MaterialViewPager,False
alibaba/atlas,8124,7.53,7,Java,https://github.com/alibaba/atlas,False
apache/shardingsphere-elasticjob,8119,9.0,30,Java,https://github.com/apache/shardingsphere-elasticjob,False
DImuthuUpe/AndroidPdfViewer,8109,8.27,0,Java,https://github.com/DImuthuUpe/AndroidPdfViewer,False
guolindev/LitePal,8101,11.56,0,Java,https://github.com/guolindev/LitePal,False
flyway/flyway,8087,11.74,225,Java,https://github.com/flyway/flyway,False
karatelabs/karate,8077,7.59,53,Java,https://github.com/karatelabs/karate,False
alibaba/otter,8042,11.09,10,Java,https://github.com/alibaba/otter,False
Netflix/SimianArmy,7970,12.18,4,Java,https://github.com/Netflix/SimianArmy,False
testcontainers/testcontainers-java,7959,9.42,76,Java,https://github.com/testcontainers/testcontainers-java,False
JakeWharton/hugo,7919,10.79,0,Java,https://github.com/JakeWharton/hugo,False
xuchengsheng/spring-reading,7906,0.98,0,Java,https://github.com/xuchengsheng/spring-reading,False
davemorrissey/subsampling-scale-image-view,7861,11.04,21,Java,https://github.com/davemorrissey/subsampling-scale-image-view,False
HannahMitt/HomeMirror,7860,9.05,0,Java,https://github.com/HannahMitt/HomeMirror,False
aritraroy/UltimateAndroidReference,7838,7.42,0,Java,https://github.com/aritraroy/UltimateAndroidReference,False
ChrisRM/material-theme-jetbrains,7834,8.97,17,Java,https://github.com/ChrisRM/material-theme-jetbrains,False
wildfirechat/im-server,7834,5.63,97,Java,https://github.com/wildfirechat/im-server,False
dropwizard/metrics,7824,14.54,118,Java,https://github.com/dropwizard/metrics,False
apache/seatunnel,7788,7.1,47,Java,https://github.com/apache/seatunnel,False
flowable/flowable-engine,7783,7.91,26,Java,https://github.com/flowable/flowable-engine,False
